锘縞ommunityID,province,province_eng,city,city_eng,urban_nbs,areatype,versionID
1546761,鹿茫露芦脢隆,Guangdong,脙炉脙没脢脨,Maoming,1,121,20151118
1546762,鹿茫露芦脢隆,Guangdong,脙炉脙没脢脨,Maoming,0,220,20151118
1546763,鹿茫露芦脢隆,Guangdong,脙炉脙没脢脨,Maoming,0,220,20151118
1556761,鹿茫露芦脢隆,Guangdong,脟氓脭露脢脨,Qingyuan,0,220,20151118
1556762,鹿茫露芦脢隆,Guangdong,脟氓脭露脢脨,Qingyuan,1,121,20151118
1556763,鹿茫露芦脢隆,Guangdong,脟氓脭露脢脨,Qingyuan,1,121,20151118
1582311,鹿茫露芦脢隆,Guangdong,陆颅脙脜脢脨,Jiangmen,1,111,20151118
1582312,鹿茫露芦脢隆,Guangdong,陆颅脙脜脢脨,Jiangmen,1,121,20151118
1582313,鹿茫露芦脢隆,Guangdong,陆颅脙脜脢脨,Jiangmen,0,220,20151118
1582781,鹿茫露芦脢隆,Guangdong,陆颅脙脜脢脨,Jiangmen,0,220,20151118
1582782,鹿茫露芦脢隆,Guangdong,陆颅脙脜脢脨,Jiangmen,1,112,20151118
1582783,鹿茫露芦脢隆,Guangdong,陆颅脙脜脢脨,Jiangmen,1,122,20151118
1601041,脕脡脛镁脢隆,Liaoning,卤戮脧陋脢脨,Benxi,1,111,20151118
1601042,脕脡脛镁脢隆,Liaoning,卤戮脧陋脢脨,Benxi,1,111,20151118
1601043,脕脡脛镁脢隆,Liaoning,卤戮脧陋脢脨,Benxi,1,111,20151118
1611591,脕脡脛镁脢隆,Liaoning,掳掳脡陆脢脨,Anshan,0,220,20151118
1611592,脕脡脛镁脢隆,Liaoning,掳掳脡陆脢脨,Anshan,0,220,20151118
1611593,脕脡脛镁脢隆,Liaoning,掳掳脡陆脢脨,Anshan,1,121,20151118
1624311,脕脡脛镁脢隆,Liaoning,麓贸脕卢脢脨,Dalian,1,111,20151118
1624312,脕脡脛镁脢隆,Liaoning,麓贸脕卢脢脨,Dalian,0,220,20151118
1624313,脕脡脛镁脢隆,Liaoning,麓贸脕卢脢脨,Dalian,1,111,20151118
1660061,脕脡脛镁脢隆,Liaoning,鲁炉脩么脢脨,Chaoyang,0,220,20151118
1660062,脕脡脛镁脢隆,Liaoning,鲁炉脩么脢脨,Chaoyang,0,220,20151118
1660063,脕脡脛镁脢隆,Liaoning,鲁炉脩么脢脨,Chaoyang,0,220,20151118
1682311,脕脡脛镁脢隆,Liaoning,陆玫脰脻脢脨,Jinzhou,0,220,20151118
1682312,脕脡脛镁脢隆,Liaoning,陆玫脰脻脢脨,Jinzhou,0,220,20151118
1682313,脕脡脛镁脢隆,Liaoning,陆玫脰脻脢脨,Jinzhou,1,111,20151118
1711591,脡陆脦梅脢隆,Shanxi,脩么脠陋脢脨,Yangquan,0,220,20151118
1711592,脡陆脦梅脢隆,Shanxi,脩么脠陋脢脨,Yangquan,0,220,20151118
1711593,脡陆脦梅脢隆,Shanxi,脩么脠陋脢脨,Yangquan,0,220,20151118
1746431,脡陆脦梅脢隆,Shanxi,脨脙脰脻脢脨,Xinzhou,0,220,20151118
1746432,脡陆脦梅脢隆,Shanxi,脨脙脰脻脢脨,Xinzhou,0,220,20151118
1746433,脡陆脦梅脢隆,Shanxi,脨脙脰脻脢脨,Xinzhou,1,121,20151118
1755311,脡陆脦梅脢隆,Shanxi,脭脣鲁脟脢脨,Yuncheng,1,111,20151118
1755312,脡陆脦梅脢隆,Shanxi,脭脣鲁脟脢脨,Yuncheng,0,220,20151118
1755313,脡陆脦梅脢隆,Shanxi,脭脣鲁脟脢脨,Yuncheng,0,220,20151118
1774021,脡陆脦梅脢隆,Shanxi,脕脵路脷脢脨,Linfen,0,210,20151118
1774022,脡陆脦梅脢隆,Shanxi,脕脵路脷脢脨,Linfen,1,122,20151118
1774023,脡陆脦梅脢隆,Shanxi,脕脵路脷脢脨,Linfen,0,210,20151118
1840371,脡脧潞拢脢脨,Shanghai,脡脧潞拢脢脨,Shanghai,1,111,20151118
1840372,脡脧潞拢脢脨,Shanghai,脡脧潞拢脢脨,Shanghai,1,111,20151118
1840373,脡脧潞拢脢脨,Shanghai,脡脧潞拢脢脨,Shanghai,1,111,20151118
1940371,脤矛陆貌,Tianjin,脤矛陆貌,Tianjin,1,112,20151118
1940372,脤矛陆貌,Tianjin,脤矛陆貌,Tianjin,1,111,20151118
1940373,脤矛陆貌,Tianjin,脤矛陆貌,Tianjin,1,112,20151118
2001041,脮茫陆颅脢隆,Zhejiang,潞镁脰脻脢脨,Huzhou,1,111,20151118
2001042,脮茫陆颅脢隆,Zhejiang,潞镁脰脻脢脨,Huzhou,1,111,20151118
2001043,脮茫陆颅脢隆,Zhejiang,潞镁脰脻脢脨,Huzhou,0,220,20151118
2024541,脮茫陆颅脢隆,Zhejiang,脛镁虏篓脢脨,Ningbo,0,220,20151118
2024542,脮茫陆颅脢隆,Zhejiang,脛镁虏篓脢脨,Ningbo,1,122,20151118
2024543,脮茫陆颅脢隆,Zhejiang,脛镁虏篓脢脨,Ningbo,0,220,20151118
2040281,脮茫陆颅脢隆,Zhejiang,潞录脰脻脢脨,Hangzhou,1,111,20151118
2040282,脮茫陆颅脢隆,Zhejiang,潞录脰脻脢脨,Hangzhou,1,111,20151118
2040283,脮茫陆颅脢隆,Zhejiang,潞录脰脻脢脨,Hangzhou,1,111,20151118
2049061,脮茫陆颅脢隆,Zhejiang,脌枚脣庐脢脨,Lishui,0,220,20151118
2049062,脮茫陆颅脢隆,Zhejiang,脌枚脣庐脢脨,Lishui,0,220,20151118
2049063,脮茫陆颅脢隆,Zhejiang,脌枚脣庐脢脨,Lishui,0,220,20151118
2053041,脮茫陆颅脢隆,Zhejiang,录脦脨脣脢脨,Jiaxing,1,111,20151118
2053042,脮茫陆颅脢隆,Zhejiang,录脦脨脣脢脨,Jiaxing,1,111,20151118
2053043,脮茫陆颅脢隆,Zhejiang,录脦脨脣脢脨,Jiaxing,1,121,20151118
2074061,脮茫陆颅脢隆,Zhejiang,脤篓脰脻脢脨,Taizhou,0,220,20151118
2074062,脮茫陆颅脢隆,Zhejiang,脤篓脰脻脢脨,Taizhou,0,220,20151118
2074063,脮茫陆颅脢隆,Zhejiang,脤篓脰脻脢脨,Taizhou,1,121,20151118
2074281,脮茫陆颅脢隆,Zhejiang,脤篓脰脻脢脨,Taizhou,0,220,20151118
2074282,脮茫陆颅脢隆,Zhejiang,脤篓脰脻脢脨,Taizhou,0,220,20151118
2074283,脮茫陆颅脢隆,Zhejiang,脤篓脰脻脢脨,Taizhou,0,220,20151118
2111541,录陋脕脰脢隆,Jilin,脣脛脝陆脢脨,Siping,1,111,20151118
2111542,录陋脕脰脢隆,Jilin,脣脛脝陆脢脨,Siping,1,111,20151118
2111543,录陋脕脰脢隆,Jilin,脣脛脝陆脢脨,Siping,0,220,20151118
2111761,录陋脕脰脢隆,Jilin,脣脛脝陆脢脨,Siping,0,220,20151118
2111762,录陋脕脰脢隆,Jilin,脣脛脝陆脢脨,Siping,0,220,20151118
2111763,录陋脕脰脢隆,Jilin,脣脛脝陆脢脨,Siping,1,121,20151118
2124281,录陋脕脰脢隆,Jilin,录陋脕脰脢脨,Jilin,1,111,20151118
2124282,录陋脕脰脢隆,Jilin,录陋脕脰脢脨,Jilin,1,111,20151118
2124283,录陋脕脰脢隆,Jilin,录陋脕脰脢脨,Jilin,1,121,20151118
2411161,鹿茫脦梅脢隆,Guangxi,鹿冒脕脰脢脨,Guilin,1,111,20151118
2411162,鹿茫脦梅脢隆,Guangxi,鹿冒脕脰脢脨,Guilin,1,111,20151118
2411163,鹿茫脦梅脢隆,Guangxi,鹿冒脕脰脢脨,Guilin,1,111,20151118
2427021,鹿茫脦梅脢隆,Guangxi,潞脫鲁脴脢脨,Hechi,0,220,20151118
2427022,鹿茫脦梅脢隆,Guangxi,潞脫鲁脴脢脨,Hechi,0,220,20151118
2427023,鹿茫脦梅脢隆,Guangxi,潞脫鲁脴脢脨,Hechi,0,220,20151118
2440561,鹿茫脦梅脢隆,Guangxi,脛脧脛镁脢脨,Nanning,1,111,20151118
2440562,鹿茫脦梅脢隆,Guangxi,脛脧脛镁脢脨,Nanning,1,112,20151118
2440563,鹿茫脦梅脢隆,Guangxi,脛脧脛镁脢脨,Nanning,0,220,20151118
2446041,鹿茫脦梅脢隆,Guangxi,脫帽脕脰脢脨,Yulin,1,111,20151118
2446042,鹿茫脦梅脢隆,Guangxi,脫帽脕脰脢脨,Yulin,0,220,20151118
2446043,鹿茫脦梅脢隆,Guangxi,脫帽脕脰脢脨,Yulin,0,220,20151118
2446761,鹿茫脦梅脢隆,Guangxi,脫帽脕脰脢脨,Yulin,0,220,20151118
2446762,鹿茫脦梅脢隆,Guangxi,脫帽脕脰脢脨,Yulin,0,220,20151118
2446763,鹿茫脦梅脢隆,Guangxi,脫帽脕脰脢脨,Yulin,0,220,20151118
2616761,掳虏禄脮脢隆,Anhui,脵帽脰脻脢脨,Bozhou,0,220,20151118
2616762,掳虏禄脮脢隆,Anhui,脵帽脰脻脢脨,Bozhou,1,121,20151118
2616763,掳虏禄脮脢隆,Anhui,脵帽脰脻脢脨,Bozhou,0,220,20151118
2627281,掳虏禄脮脢隆,Anhui,赂路脩么脢脨,Fuyang,0,220,20151118
2627282,掳虏禄脮脢隆,Anhui,赂路脩么脢脨,Fuyang,0,220,20151118
2627283,掳虏禄脮脢隆,Anhui,赂路脩么脢脨,Fuyang,0,210,20151118
2653591,掳虏禄脮脢隆,Anhui,禄麓脛脧脢脨,Huainan,0,220,20151118
2653592,掳虏禄脮脢隆,Anhui,禄麓脛脧脢脨,Huainan,1,121,20151118
2653593,掳虏禄脮脢隆,Anhui,禄麓脛脧脢脨,Huainan,0,220,20151118
2655761,掳虏禄脮脢隆,Anhui,掳虏脟矛脢脨,Anqing,0,220,20151118
2655762,掳虏禄脮脢隆,Anhui,掳虏脟矛脢脨,Anqing,0,220,20151118
2655763,掳虏禄脮脢隆,Anhui,掳虏脟矛脢脨,Anqing,0,220,20151118
2660591,掳虏禄脮脢隆,Anhui,脣脼脰脻脢脨,Suzhou,1,122,20151118
2660592,掳虏禄脮脢隆,Anhui,脣脼脰脻脢脨,Suzhou,1,122,20151118
2660593,掳虏禄脮脢隆,Anhui,脣脼脰脻脢脨,Suzhou,1,122,20151118
2663061,掳虏禄脮脢隆,Anhui,脕霉掳虏脢脨,Liuan,1,121,20151118
2663062,掳虏禄脮脢隆,Anhui,脕霉掳虏脢脨,Liuan,0,220,20151118
2663063,掳虏禄脮脢隆,Anhui,脕霉掳虏脢脨,Liuan,0,220,20151118
2686061,掳虏禄脮脢隆,Anhui,鲁虏潞镁脢脨,Chaohu,0,220,20151118
2686062,掳虏禄脮脢隆,Anhui,鲁虏潞镁脢脨,Chaohu,1,121,20151118
2686063,掳虏禄脮脢隆,Anhui,鲁虏潞镁脢脨,Chaohu,0,220,20151118
2704021,潞镁卤卤脢隆,Hubei,脧氓路庐脢脨,Xiangfan,0,220,20151118
2704022,潞镁卤卤脢隆,Hubei,脧氓路庐脢脨,Xiangfan,0,220,20151118
2704023,潞镁卤卤脢隆,Hubei,脧氓路庐脢脨,Xiangfan,1,121,20151118
2718061,潞镁卤卤脢隆,Hubei,露梅脢漏脥脕录脪脳氓脙莽脳氓脳脭脰脦脰脻,Enshi,0,220,20151118
2718062,潞镁卤卤脢隆,Hubei,露梅脢漏脥脕录脪脳氓脙莽脳氓脳脭脰脦脰脻,Enshi,1,121,20151118
2718063,潞镁卤卤脢隆,Hubei,露梅脢漏脥脕录脪脳氓脙莽脳氓脳脭脰脦脰脻,Enshi,0,220,20151118
2749511,潞镁卤卤脢隆,Hubei,禄脝赂脭脢脨,Huanggang,0,220,20151118
2749512,潞镁卤卤脢隆,Hubei,禄脝赂脭脢脨,Huanggang,1,121,20151118
2749513,潞镁卤卤脢隆,Hubei,禄脝赂脭脢脨,Huanggang,0,220,20151118
2755591,潞镁卤卤脢隆,Hubei,戮拢脙脜脢脨,Jingmen,0,220,20151118
2755592,潞镁卤卤脢隆,Hubei,戮拢脙脜脢脨,Jingmen,1,121,20151118
2755593,潞镁卤卤脢隆,Hubei,戮拢脙脜脢脨,Jingmen,1,121,20151118
2801541,脡脗脦梅脢隆,Shaanxi,脦录脛脧脢脨,Weinan,0,220,20151118
2801542,脡脗脦梅脢隆,Shaanxi,脦录脛脧脢脨,Weinan,0,220,20151118
2801543,脡脗脦梅脢隆,Shaanxi,脦录脛脧脢脨,Weinan,0,220,20151118
2811041,脡脗脦梅脢隆,Shaanxi,卤娄录娄脢脨,Baoji,1,112,20151118
2811042,脡脗脦梅脢隆,Shaanxi,卤娄录娄脢脨,Baoji,1,121,20151118
2811043,脡脗脦梅脢隆,Shaanxi,卤娄录娄脢脨,Baoji,1,111,20151118
2811161,脡脗脦梅脢隆,Shaanxi,卤娄录娄脢脨,Baoji,0,220,20151118
2811162,脡脗脦梅脢隆,Shaanxi,卤娄录娄脢脨,Baoji,0,220,20151118
2811163,脡脗脦梅脢隆,Shaanxi,卤娄录娄脢脨,Baoji,1,111,20151118
2855021,脡脗脦梅脢隆,Shaanxi,脫脺脕脰脢脨,Yulin,0,220,20151118
2855022,脡脗脦梅脢隆,Shaanxi,脫脺脕脰脢脨,Yulin,0,220,20151118
2855023,脡脗脦梅脢隆,Shaanxi,脫脺脕脰脢脨,Yulin,1,121,20151118
2882511,脡脗脦梅脢隆,Shaanxi,潞潞脰脨脢脨,Hanzhong,1,121,20151118
2882512,脡脗脦梅脢隆,Shaanxi,潞潞脰脨脢脨,Hanzhong,1,121,20151118
2882513,脡脗脦梅脢隆,Shaanxi,潞潞脰脨脢脨,Hanzhong,0,220,20151118
2916761,脡陆露芦脢隆,Shandong,卤玫脰脻脢脨,Binzhou,0,220,20151118
2916762,脡陆露芦脢隆,Shandong,卤玫脰脻脢脨,Binzhou,0,220,20151118
2916763,脡陆露芦脢隆,Shandong,卤玫脰脻脢脨,Binzhou,0,220,20151118
2924581,脡陆露芦脢隆,Shandong,脟脿碌潞脢脨,Qingdao,1,111,20151118
2924582,脡陆露芦脢隆,Shandong,脟脿碌潞脢脨,Qingdao,1,111,20151118
2924583,脡陆露芦脢隆,Shandong,脟脿碌潞脢脨,Qingdao,1,111,20151118
2940281,脡陆露芦脢隆,Shandong,录脙脛脧脢脨,Jinan,1,111,20151118
2940282,脡陆露芦脢隆,Shandong,录脙脛脧脢脨,Jinan,1,111,20151118
2940283,脡陆露芦脢隆,Shandong,录脙脛脧脢脨,Jinan,1,111,20151118
2940991,脡陆露芦脢隆,Shandong,录脙脛脧脢脨,Jinan,0,220,20151118
2940992,脡陆露芦脢隆,Shandong,录脙脛脧脢脨,Jinan,0,220,20151118
2940993,脡陆露芦脢隆,Shandong,录脙脛脧脢脨,Jinan,0,220,20151118
2953311,脡陆露芦脢隆,Shandong,脭忙脳炉脢脨,Zaozhuang,0,220,20151118
2953312,脡陆露芦脢隆,Shandong,脭忙脳炉脢脨,Zaozhuang,0,220,20151118
2953313,脡陆露芦脢隆,Shandong,脭忙脳炉脢脨,Zaozhuang,1,111,20151118
2960061,脡陆露芦脢隆,Shandong,脕脵脪脢脢脨,Linyi,1,122,20151118
2960062,脡陆露芦脢隆,Shandong,脕脵脪脢脢脨,Linyi,0,220,20151118
2960063,脡陆露芦脢隆,Shandong,脕脵脪脢脢脨,Linyi,0,210,20151118
2960811,脡陆露芦脢隆,Shandong,脕脵脪脢脢脨,Linyi,0,220,20151118
2960812,脡陆露芦脢隆,Shandong,脕脵脪脢脢脨,Linyi,0,220,20151118
2960813,脡陆露芦脢隆,Shandong,脕脵脪脢脢脨,Linyi,0,220,20151118
2963311,脡陆露芦脢隆,Shandong,脕脛鲁脟脢脨,Liaocheng,0,220,20151118
2963312,脡陆露芦脢隆,Shandong,脕脛鲁脟脢脨,Liaocheng,0,220,20151118
2963313,脡陆露芦脢隆,Shandong,脕脛鲁脟脢脨,Liaocheng,1,112,20151118
2974391,脡陆露芦脢隆,Shandong,脥镁潞拢脢脨,Weihai,1,111,20151118
2974392,脡陆露芦脢隆,Shandong,脥镁潞拢脢脨,Weihai,0,220,20151118
2974393,脡陆露芦脢隆,Shandong,脥镁潞拢脢脨,Weihai,0,220,20151118
2982451,脡陆露芦脢隆,Shandong,脦芦路禄脢脨,Weifang,1,122,20151118
2982452,脡陆露芦脢隆,Shandong,脦芦路禄脢脨,Weifang,1,111,20151118
2982453,脡陆露芦脢隆,Shandong,脦芦路禄脢脨,Weifang,1,112,20151118
2986311,脡陆露芦脢隆,Shandong,碌脗脰脻脢脨,Dezhou,0,220,20151118
2986312,脡陆露芦脢隆,Shandong,碌脗脰脻脢脨,Dezhou,0,220,20151118
2986313,脡陆露芦脢隆,Shandong,碌脗脰脻脢脨,Dezhou,1,112,20151118
3201461,潞脫脛脧脢隆,Henan,掳虏脩么脢脨,Anyang,0,220,20151118
3201462,潞脫脛脧脢隆,Henan,掳虏脩么脢脨,Anyang,0,220,20151118
3201463,潞脫脛脧脢隆,Henan,掳虏脩么脢脨,Anyang,0,220,20151118
3211161,潞脫脛脧脢隆,Henan,脗氓脩么脢脨,Luoyang,1,111,20151118
3211162,潞脫脛脧脢隆,Henan,脗氓脩么脢脨,Luoyang,1,111,20151118
3211163,潞脫脛脧脢隆,Henan,脗氓脩么脢脨,Luoyang,1,111,20151118
3211311,潞脫脛脧脢隆,Henan,脗氓脩么脢脨,Luoyang,1,111,20151118
3211312,潞脫脛脧脢隆,Henan,脗氓脩么脢脨,Luoyang,1,122,20151118
3211313,潞脫脛脧脢隆,Henan,脗氓脩么脢脨,Luoyang,1,121,20151118
3216591,潞脫脛脧脢隆,Henan,脰脺驴脷脢脨,Zhoukou,0,220,20151118
3216592,潞脫脛脧脢隆,Henan,脰脺驴脷脢脨,Zhoukou,1,121,20151118
3216593,潞脫脛脧脢隆,Henan,脰脺驴脷脢脨,Zhoukou,0,220,20151118
3240451,潞脫脛脧脢隆,Henan,脰拢脰脻脢脨,Zhengzhou,1,122,20151118
3240452,潞脫脛脧脢隆,Henan,脰拢脰脻脢脨,Zhengzhou,0,220,20151118
3240453,潞脫脛脧脢隆,Henan,脰拢脰脻脢脨,Zhengzhou,1,122,20151118
3240781,潞脫脛脧脢隆,Henan,脰拢脰脻脢脨,Zhengzhou,1,111,20151118
3240782,潞脫脛脧脢隆,Henan,脰拢脰脻脢脨,Zhengzhou,1,112,20151118
3240783,潞脫脛脧脢隆,Henan,脰拢脰脻脢脨,Zhengzhou,1,111,20151118
3246811,潞脫脛脧脢隆,Henan,氓搂脩么脢脨,Puyang,0,220,20151118
3246812,潞脫脛脧脢隆,Henan,氓搂脩么脢脨,Puyang,0,210,20151118
3246813,潞脫脛脧脢隆,Henan,氓搂脩么脢脨,Puyang,1,121,20151118
3253061,潞脫脛脧脢隆,Henan,脝陆露楼脡陆脢脨,Pingdingshan,0,220,20151118
3253062,潞脫脛脧脢隆,Henan,脝陆露楼脡陆脢脨,Pingdingshan,0,220,20151118
3253063,潞脫脛脧脢隆,Henan,脝陆露楼脡陆脢脨,Pingdingshan,0,220,20151118
3255541,潞脫脛脧脢隆,Henan,陆鹿脳梅脢脨,Jiaozuo,0,220,20151118
3255542,潞脫脛脧脢隆,Henan,陆鹿脳梅脢脨,Jiaozuo,0,220,20151118
3255543,潞脫脛脧脢隆,Henan,陆鹿脳梅脢脨,Jiaozuo,1,111,20151118
3263461,潞脫脛脧脢隆,Henan,脨脜脩么脢脨,Xinyang,0,210,20151118
3263462,潞脫脛脧脢隆,Henan,脨脜脩么脢脨,Xinyang,0,220,20151118
3263463,潞脫脛脧脢隆,Henan,脨脜脩么脢脨,Xinyang,0,220,20151118
3263591,潞脫脛脧脢隆,Henan,脨脜脩么脢脨,Xinyang,0,220,20151118
3263592,潞脫脛脧脢隆,Henan,脨脜脩么脢脨,Xinyang,1,121,20151118
3263593,潞脫脛脧脢隆,Henan,脨脜脩么脢脨,Xinyang,0,220,20151118
3301021,潞镁脛脧脢隆,Hunan,脡脹脩么脢脨,Shaoyang,1,121,20151118
3301022,潞镁脛脧脢隆,Hunan,脡脹脩么脢脨,Shaoyang,0,220,20151118
3301023,潞镁脛脧脢隆,Hunan,脡脹脩么脢脨,Shaoyang,0,220,20151118
3301311,潞镁脛脧脢隆,Hunan,脡脹脩么脢脨,Shaoyang,0,220,20151118
3301312,潞镁脛脧脢隆,Hunan,脡脹脩么脢脨,Shaoyang,0,220,20151118
3301313,潞镁脛脧脢隆,Hunan,脡脹脩么脢脨,Shaoyang,0,220,20151118
3304041,潞镁脛脧脢隆,Hunan,脭脌脩么脢脨,Yueyang,1,111,20151118
3304042,潞镁脛脧脢隆,Hunan,脭脌脩么脢脨,Yueyang,1,112,20151118
3304043,潞镁脛脧脢隆,Hunan,脭脌脩么脢脨,Yueyang,0,210,20151118
3340021,潞镁脛脧脢隆,Hunan,鲁陇脡鲁脢脨,Changsha,1,122,20151118
3340022,潞镁脛脧脢隆,Hunan,鲁陇脡鲁脢脨,Changsha,1,121,20151118
3340023,潞镁脛脧脢隆,Hunan,鲁陇脡鲁脢脨,Changsha,1,122,20151118
3346311,潞镁脛脧脢隆,Hunan,脪忙脩么脢脨,Yiyang,0,220,20151118
3346312,潞镁脛脧脢隆,Hunan,脪忙脩么脢脨,Yiyang,0,220,20151118
3346313,潞镁脛脧脢隆,Hunan,脪忙脩么脢脨,Yiyang,1,111,20151118
3360591,潞镁脛脧脢隆,Hunan,脗娄碌脳脢脨,Loudi,0,220,20151118
3360592,潞镁脛脧脢隆,Hunan,脗娄碌脳脢脨,Loudi,0,220,20151118
3360593,潞镁脛脧脢隆,Hunan,脗娄碌脳脢脨,Loudi,1,122,20151118
3382311,潞镁脛脧脢隆,Hunan,鲁拢碌脗脢脨,Changde,1,123,20151118
3382312,潞镁脛脧脢隆,Hunan,鲁拢碌脗脢脨,Changde,1,111,20151118
3382313,潞镁脛脧脢隆,Hunan,鲁拢碌脗脢脨,Changde,0,220,20151118
3452331,鹿贸脰脻脢隆,Guizhou,脟颅脛脧虏录脪脌脳氓脙莽脳氓脳脭脰脦脰脻,Qiannan,0,220,20151118
3452332,鹿贸脰脻脢隆,Guizhou,脟颅脛脧虏录脪脌脳氓脙莽脳氓脳脭脰脦脰脻,Qiannan,0,210,20151118
3452333,鹿贸脰脻脢隆,Guizhou,脟颅脛脧虏录脪脌脳氓脙莽脳氓脳脭脰脦脰脻,Qiannan,1,122,20151118
3477631,鹿贸脰脻脢隆,Guizhou,脟颅露芦脛脧脙莽脳氓露卤脳氓脳脭脰脦脰脻,Qiandongnan,0,220,20151118
3477632,鹿贸脰脻脢隆,Guizhou,脟颅露芦脛脧脙莽脳氓露卤脳氓脳脭脰脦脰脻,Qiandongnan,0,220,20151118
3477633,鹿贸脰脻脢隆,Guizhou,脟颅露芦脛脧脙莽脳氓露卤脳氓脳脭脰脦脰脻,Qiandongnan,1,111,20151118
